date,keyword,score,source,rank,related_to,related_terms,normalized_keyword,nouns,tokenizer,topic,confidence,classification_method,matched_keywords,audience_segment,audience_confidence,audience_method,audience_matched_keywords,generation_segment,generation_confidence,generation_method,generation_matched_keywords
2026-04-17,デート スポット,100.0,related_queries:top,1,デート,,デート スポット,デート|スポット,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,東京 デート,48.0,related_queries:top,2,デート,,東京 デート,東京|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,デート おすすめ,35.0,related_queries:top,3,デート,,デート おすすめ,デート|御勧め,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,バチェラー デート,32.0,related_queries:top,4,デート,,バチェラー デート,バチェラー|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,映画 デート,29.0,related_queries:top,5,デート,,映画 デート,映画|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ゴールデンウィーク デート,40.0,related_queries:rising,1,デート,,ゴールデンウィーク デート,ゴールデンウィーク|デート,sudachi,恋愛,0.8,keyword_fallback,デート,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,婚 活 パーティー,100.0,related_queries:top,1,婚活,,婚 活 パーティー,婚|活|パーティー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,婚 活 アプリ,31.0,related_queries:top,2,婚活,,婚 活 アプリ,婚|活|アプリ,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,婚 活 イベント,20.0,related_queries:top,3,婚活,,婚 活 イベント,婚|活|イベント,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,婚 活 ツアー,19.0,related_queries:top,4,婚活,,婚 活 ツアー,婚|活|ツアー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,婚 活 ブログ,19.0,related_queries:top,5,婚活,,婚 活 ブログ,婚|活|ブログ,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,ノン フィクション 婚 活 久保 さん その後,100.0,related_queries:rising,1,婚活,,ノン フィクション 婚 活 久保 さん その後,ノン|フィクション|婚|活|久保|その後,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,千 速 と 重 悟 の 婚 活 パーティー,60.0,related_queries:rising,2,婚活,,千 速 と 重 悟 の 婚 活 パーティー,1000|速|重|悟|婚|活|パーティー,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,ザノン フィクション 婚 活,60.0,related_queries:rising,3,婚活,,ザノン フィクション 婚 活,ザノン|フィクション|婚|活,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,ザノン フィクション,60.0,related_queries:rising,4,婚活,,ザノン フィクション,ザノン|フィクション,sudachi,芸能・推し,0.65,keyword_fallback,ノンフィクション,女性寄り,0.5625,keyword_signal,婚活,30代,0.5625,keyword_signal,婚活
2026-04-17,婚 活 バス ツアー 大阪,50.0,related_queries:rising,5,婚活,,婚 活 バス ツアー 大阪,婚|活|バス|ツアー|大阪,sudachi,恋愛,0.65,keyword_fallback,婚活,女性寄り,0.6,keyword_signal,婚活,30代,0.6,keyword_signal,婚活
2026-04-17,復縁 占い,100.0,related_queries:top,1,復縁,,復縁 占い,復縁|占い,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,復縁 したい,72.0,related_queries:top,2,復縁,,復縁 したい,復縁,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,元 カノ 復縁,46.0,related_queries:top,3,復縁,,元 カノ 復縁,元|復縁,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,彼女 復縁,42.0,related_queries:top,4,復縁,,彼女 復縁,復縁,sudachi,恋愛,0.95,keyword_fallback,彼女|復縁,女性寄り,0.95,keyword_signal,女,世代不明,0.25,keyword_signal,
2026-04-17,復縁 連絡,34.0,related_queries:top,5,復縁,,復縁 連絡,復縁|連絡,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,ユミ の 細胞 たち ウン 復縁,100.0,related_queries:rising,1,復縁,,ユミ の 細胞 たち ウン 復縁,ユミ|細胞|たち|復縁,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,1212 エンジェル ナンバー 復縁,100.0,related_queries:rising,2,復縁,,1212 エンジェル ナンバー 復縁,1212|エンジェル|ナンバー|復縁,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,復縁 パワーストーン,100.0,related_queries:rising,3,復縁,,復縁 パワーストーン,復縁|パワー|ストーン,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,復縁 工作,100.0,related_queries:rising,4,復縁,,復縁 工作,復縁|工作,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,振っ た けど 復縁 したい,100.0,related_queries:rising,5,復縁,,振っ た けど 復縁 したい,復縁,sudachi,恋愛,0.8,keyword_fallback,復縁,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,美容 外科,100.0,related_queries:top,1,美容,,美容 外科,美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,湘南 美容,85.0,related_queries:top,2,美容,,湘南 美容,湘南|美容,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,美容 クリニック,74.0,related_queries:top,3,美容,,美容 クリニック,美容|クリニック,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,湘南 美容 外科,59.0,related_queries:top,4,美容,,湘南 美容 外科,湘南|美容|外科,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,美容 学校,32.0,related_queries:top,5,美容,,美容 学校,美容|学校,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,安達 結 希 母親 美容 師,100.0,related_queries:rising,1,美容,,安達 結 希 母親 美容 師,安達|結|希|母親|美容|師,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,美容 師 英語,40.0,related_queries:rising,2,美容,,美容 師 英語,美容|師|英語,sudachi,美容・メイク,0.8,keyword_fallback,美容,中立・不明,0.25,keyword_signal,,世代不明,0.25,keyword_signal,
2026-04-17,キャン メイク,100.0,related_queries:top,1,メイク,,キャン メイク,キャン|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
2026-04-17,アート メイク,58.0,related_queries:top,2,メイク,,アート メイク,アート|メーク,sudachi,美容・メイク,0.65,keyword_fallback,メイク,女性寄り,0.6,keyword_signal,メイク,世代不明,0.25,keyword_signal,
