rank,topic,interest_share_pct,attention_index,share_delta_pct,previous_interest_share_pct,score,previous_score,delta,keyword_count,avg_keyword_score,top_keywords,date
1,食（カフェ・グルメ）,18.95,100.0,18.95,0.0,4278.0,0.0,4278.0,51,83.88,"カフェ イン, コン カフェ, 近く カフェ, カフェ オレ, 京都 カフェ",2026-04-17
2,美容・メイク,14.97,78.99,14.97,0.0,3379.0,0.0,3379.0,45,75.09,"美容 外科, 湘南 美容, 美容 クリニック, 湘南 美容 外科, 美容 学校",2026-04-17
3,ゲーム,13.27,70.01,13.27,0.0,2995.0,0.0,2995.0,39,76.79,"ゲーム 無料, google ゲーム, ヘビ ゲーム, ゲーム センター, クレーン ゲーム",2026-04-17
4,ファッション,12.9,68.05,12.9,0.0,2911.0,0.0,2911.0,39,74.64,"メンズ ファッション, 楽天 ファッション, レディース ファッション, ファッション ブランド, オールド ファッション",2026-04-17
5,アニメ・漫画,12.86,67.86,12.86,0.0,2903.0,0.0,2903.0,41,70.8,"トモコレ キャラ メイク, アニメ 無料, アニメ キャラ, アニメ 2026, コナン アニメ",2026-04-17
6,芸能・推し,9.63,50.82,9.63,0.0,2174.0,0.0,2174.0,32,67.94,"ザノン フィクション, 推し 活, 推し, 推し 活 リクエスト, 推し 活 グッズ",2026-04-17
7,旅行,9.36,49.39,9.36,0.0,2113.0,0.0,2113.0,27,78.26,"日帰り 温泉, 大 江戸 温泉, 大 江戸 温泉 物語, 草津 温泉, 有馬 温泉",2026-04-17
8,恋愛,7.25,38.27,7.25,0.0,1637.0,0.0,1637.0,26,62.96,"デート スポット, 東京 デート, デート おすすめ, バチェラー デート, 映画 デート",2026-04-17
9,住まい・暮らし,0.44,2.34,0.44,0.0,100.0,0.0,100.0,1,100.0,lowya 推し 活 収納,2026-04-17
10,健康・医療,0.22,1.17,0.22,0.0,50.0,0.0,50.0,1,50.0,マンジャロ と は,2026-04-17
11,アダルト・性,0.15,0.77,0.15,0.0,33.0,0.0,33.0,1,33.0,グラビア,2026-04-17
